ke,a,b,krp,Ea_rp,T0_rp,h0,kd,kw,Ea,T0,sigma,CaMg_1,CaMg_2,CaMg_3,CaMg_4,CaMg_5,CaMg_6,R2
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.01,0.005,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5022315334623495
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5033754036336897
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,1.0,42000.0,286.0,-0.4,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.511801003138644
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5015383374150764
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5085808633830117
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,2e-05,0.5,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5006774369946875
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5045621768253333
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,1.0,42000.0,286.0,-0.4,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.5054288205222733
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.1,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5106708408949874
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.002,0.2,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5063446883554032
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.513996560767823
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5013721398505914
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,0.0,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5031057801864928
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.505924869234964
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5051239172667445
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5294367776280928
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5195465142183352
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5178171107504879
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.5,42000.0,286.0,-0.2,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.5081573278349077
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.5182432725144317
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.501043400781038
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0002,0.5,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5083519336766182
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,0.2,42000.0,286.0,0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5137849097754017
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5088090846554849
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,0.5,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5094607748346585
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5046512620478991
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.2,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5082089236519466
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.1,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.504168448131171
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.0,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5244282598741162
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5104210923522732
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5489473411825262
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5160697796199113
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.2,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.5076036945227305
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.01,0.005,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5214244671582702
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5058098443950695
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.5,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5129648530346398
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5169837682123519
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5011570088367334
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5150687959750662
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.0,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5108223060547994
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.5306689534778526
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5373110015681085
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5132424462307892
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5017178911804405
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.005,0.05,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5002882251875865
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.2,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5005512626682638
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5326225919715799
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.002,0.02,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5012177979783321
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,0.5,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5050639568102473
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.5023116371806009
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5111364918349088
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5384086760057928
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.5,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5073544725715755
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.529021991784363
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5481353675614931
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5312107812808977
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5287666269083682
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.005,0.005,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5053841959197787
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5398053915143846
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5277151801550368
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5558481427095314
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,1e-05,0.5,42000.0,286.0,0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5159476559817386
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5407663847520299
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5389943275695841
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5432964029667984
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,0.5,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5236027454812909
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.5099561003161694
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.1,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5038467352612863
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,0.5,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5335348104339386
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,0.2,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5048547099134072
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.534754909583878
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.2,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5051535482581386
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.5,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5030084460335345
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.2,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5080107830603573
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0002,1.0,42000.0,286.0,-0.2,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.5012897616181526
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.002,0.2,42000.0,286.0,-0.4,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5080799052232866
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5014335550790594
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0002,0.5,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5126475977568545
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5405760489140292
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0002,0.2,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.507588563950139
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.002,0.02,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5048033315310434
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.002,0.2,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5052263620027864
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,0.0,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5223375929308184
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.001,1.0,42000.0,286.0,-0.4,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5166502934362281
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.2,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5024351946152024
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5382868109260002
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,5e-05,0.5,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5022822031963479
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,0.5,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5160802553616577
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.2,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5201543791547323
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.5019890311153354
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.2,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5002339725220574
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.1,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5023684511843383
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,5e-05,0.5,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5106396553125372
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,0.5,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5234746973247271
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.002,0.002,42000.0,286.0,0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5054343345115175
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5072712045380929
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.001,0.02,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.519715341361373
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.527416507384618
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.541027376819476
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5140355280867595
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.5129426027292077
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.502841813212686
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.1,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.5006227961172007
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5214817411976409
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.504233082895092
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5284712634167738
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,0.5,42000.0,286.0,0.0,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5294251786024071
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5248461598023599
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5398096537767612
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5341955220118986
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5127291129754539
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,0.5,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5019411903116231
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5229014522802911
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5104344575729607
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,0.5,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5219824279095451
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5154263679752322
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5084942303068392
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5392579444709616
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5230033874381035
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5118798626195593
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5286363602857953
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,0.5,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.507374891594581
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0002,0.5,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5278990830865301
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.5,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5265431511980552
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5296064332286063
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5282567156004789
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5403726506563555
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,0.5,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5382229341465719
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5259482778617623
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5177896360526113
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5002295433741377
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5106746386554426
