ke,a,b,krp,Ea_rp,T0_rp,h0,kd,kw,Ea,T0,sigma,CaMg_1,CaMg_2,CaMg_3,CaMg_4,CaMg_5,CaMg_6
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,1.0,42000.0,286.0,-0.4,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,2500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,3000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.2,42000.0,286.0,-0.1,1500.0,1521.0,4759.0,10317.0,0.0,1000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,0.5,42000.0,286.0,0.0,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,2500.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.002,0.2,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,1.0,42000.0,286.0,-0.4,1500.0,1521.0,4759.0,10317.0,0.0,1000.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2500.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.2,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,2500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.1,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0002,0.5,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,3000.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,2500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.0,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,2500.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,2e-05,0.5,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.2,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,3000.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,0.0,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,0.2,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,0.5,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.5,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,2500.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.1,1500.0,1521.0,4759.0,10317.0,0.0,1000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2500.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.005,0.005,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,3000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.002,0.02,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,2500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,0.5,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,2500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.2,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.2,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,3000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1000.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,0.2,42000.0,286.0,0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.5,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0002,1.0,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,2500.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.001,1.0,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,0.5,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,3000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.01,0.005,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.2,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,2500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.1,1500.0,1521.0,4759.0,10317.0,0.0,1000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.5,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,2500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,1e-05,0.5,42000.0,286.0,0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,3000.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0002,1.0,42000.0,286.0,-0.2,1500.0,1521.0,4759.0,10317.0,0.0,1000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.002,0.2,42000.0,286.0,-0.4,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0002,0.5,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.1,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.1,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2500.0
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0002,0.2,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.2,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.002,0.2,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.1,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.1,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.002,0.02,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,2500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2500.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,5e-05,0.5,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,5e-05,0.5,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2500.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,2500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,0.5,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.2,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,0.5,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.005,0.005,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,1500.0,1521.0,4759.0,10317.0,0.0,1000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1000.0
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.5,42000.0,286.0,-0.2,1500.0,1521.0,4759.0,10317.0,0.0,1000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,0.5,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,0.5,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.0,3500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,1e-05,0.5,42000.0,286.0,0.1,2500.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,0.5,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,0.5,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.0,3500.0,1521.0,4759.0,10317.0,0.0,2500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,2500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.02,42000.0,286.0,0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,5e-05,0.5,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,0.5,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.1,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2500.0
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.001,1.0,42000.0,286.0,-0.4,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0002,0.5,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.5,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2500.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2000.0
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,2000.0
