ind,max_pcc,run_ID
959,0.9978915132004744,48156
2670,0.9978967046849628,70627
594,0.9978971130669864,40412
278,0.9979056388294283,34241
2455,0.9979078685701058,68257
1452,0.9979172635712882,55159
1479,0.9979185496007944,55324
917,0.9979259126804945,45894
3338,0.9979324158252653,77377
2170,0.9979450942287651,65292
1771,0.9979563742248048,58402
1288,0.9979579050114769,52917
2162,0.9979592542710901,65273
58,0.9979611601637419,21722
2080,0.9979617721188958,63774
494,0.9979667158307031,38725
269,0.9979756408821608,34115
1428,0.997991287756439,54485
3113,0.9979961311848283,74572
3264,0.9980006425137479,76545
85,0.9980012204528415,23131
149,0.9980036317971898,26232
2065,0.9980093492195432,63751
94,0.9980114517246902,23274
2093,0.9980168329650726,63895
1294,0.9980184064197286,52925
965,0.9980189170616286,48164
2638,0.9980193831386462,69931
2302,0.9980255373940148,66813
1155,0.9980301111335597,51363
2787,0.998031566202133,71461
1783,0.9980371519602332,58530
294,0.9980450864183192,34269
1432,0.9980465409933861,54741
1045,0.998050749998504,49824
1303,0.9980523993756174,52935
1300,0.9980560089562086,52932
1267,0.998064319567598,52777
704,0.9980643342036406,41986
1405,0.9980847516170472,54321
2063,0.9980874455193721,63749
296,0.9980978801535413,34272
315,0.9981003238612994,35509
1449,0.9981041740284907,55039
2330,0.9981061070366537,66958
232,0.9981094441369726,32575
1029,0.9981106737213498,49699
614,0.9981142703081572,40987
2340,0.9981154492151211,66974
2313,0.9981251751987831,66833
2603,0.9981330401565297,69770
2652,0.9981467745288372,70333
197,0.9981594585010035,28887
1296,0.9981647351479346,52927
183,0.9981656070628724,27925
1689,0.9981796018459304,57432
1663,0.9981877750956148,57134
444,0.9981945215661981,37347
774,0.9981954895991823,43371
1041,0.9981960605438785,49718
1195,0.9981964137822485,52226
420,0.9982013275653727,37202
1698,0.9982222803365143,57575
1941,0.9982246155251607,60936
2071,0.99822477975877,63760
743,0.9982251268559245,42818
154,0.9982272155901425,26372
2143,0.998232048510158,65154
2070,0.9982324016932,63759
2627,0.9982324252470838,69917
3215,0.9982336110641342,75668
858,0.9982398962235949,44640
1049,0.9982410426427516,49834
1404,0.9982454472241918,54320
2954,0.9982492163528595,73029
2542,0.9982498837741914,69372
2531,0.9982553190993553,69350
2121,0.998255706489747,64737
429,0.9982715521984156,37323
71,0.9982744369240518,21746
425,0.9982779464746598,37317
467,0.998282381995526,38455
323,0.9982835252051561,35628
2489,0.998284263236453,68522
2191,0.9982880136999596,65423
2936,0.9982967127429111,72875
426,0.9982972028380586,37318
2323,0.9982976659353755,66845
988,0.9982986322867619,48311
544,0.9982987271259374,39844
628,0.9983051037415905,41249
2956,0.9983086950008188,73031
525,0.9983105327601073,39445
1809,0.9983121744179579,58834
98,0.9983137550617964,23281
1828,0.9983201163450891,59390
2645,0.9983259973142874,70068
2495,0.9983282855417602,68531
2484,0.9983353878044773,68516
3326,0.9983361395049539,77226
687,0.9983444770798938,41831
3286,0.9983508697211639,76782
2196,0.998351719366711,65432
767,0.9983584613883083,43229
519,0.998361904494708,38891
293,0.9983666000569466,34266
1257,0.9983721955738366,52665
2944,0.9983733681537194,73016
3223,0.9983768974926465,75684
2139,0.9983794368851205,65138
188,0.9983833354756373,28477
1247,0.9983885767210339,52648
1671,0.9983927003894065,57277
1406,0.9983946366055627,54322
2612,0.9984113485810479,69783
952,0.9984126850095383,48021
1141,0.9984143865855076,51242
2771,0.9984147768691359,71198
502,0.9984189694734201,38737
3180,0.9984265963479906,75265
312,0.9984284332227323,35503
14,0.9984357222627547,18655
2145,0.9984406088322304,65157
2604,0.9984433596468073,69771
405,0.9984435210303879,37173
1542,0.9984483980880098,55740
2217,0.9984507055735409,65970
2945,0.998450774057933,73018
3126,0.9984554608844733,74983
1444,0.9984585714036298,55028
810,0.9984590229525873,44071
1196,0.9984618791367117,52227
3216,0.998464244982933,75671
1254,0.9984655867188295,52658
62,0.998467800976981,21729
503,0.9984712545846026,38738
676,0.9984732042889932,41812
963,0.9984737522786017,48162
2301,0.9984749966290347,66719
996,0.9984752035003351,48324
777,0.9984761629603819,43375
82,0.9984810321651084,23122
2194,0.9984814942550215,65428
1283,0.9984826077877593,52802
3284,0.9984826402761237,76678
2067,0.9984852050547175,63755
2216,0.9984858029666619,65464
1721,0.9984900142732305,58003
950,0.998492954415456,48009
2630,0.9984933923429703,69921
2967,0.9984946661789138,73179
2072,0.9985016460415678,63762
262,0.9985020204422426,34099
2791,0.9985083136755677,71471
1697,0.9985129134841204,57574
1665,0.9985137520731321,57137
2459,0.9985153392363855,68362
185,0.9985162333931186,27928
2635,0.9985169456962208,69927
1191,0.9985251166733282,52085
417,0.9985281102270968,37193
2490,0.9985289191740435,68523
953,0.9985337794363991,48023
160,0.9985353427349302,26382
3259,0.9985463080145291,76535
1859,0.9985472526562279,59660
2466,0.9985474521414796,68373
2488,0.9985479716132416,68521
1268,0.9985498945997654,52778
3124,0.9985576962966585,74981
289,0.9985617219055224,34259
984,0.9985672419019221,48305
2553,0.9985690649425492,69390
1490,0.9985724207275664,55444
120,0.9985748729979079,24677
1677,0.9985752053032936,57414
3093,0.9985768357723149,74413
1930,0.9985780685634184,60375
864,0.998579276670236,44783
3167,0.998583784915955,75247
1063,0.9985839258487995,49855
700,0.9985852451437307,41979
1036,0.9985865113938518,49710
2469,0.9985900814382428,68378
70,0.9985922327853242,21744
254,0.9985923593934176,33829
2148,0.9985942192093032,65162
201,0.9985988692675644,29179
266,0.998600518917528,34110
2632,0.9986009713934757,69924
1558,0.9986038283586329,56021
2131,0.9986048273300336,65013
115,0.9986050960722358,24531
3221,0.9986055029176673,75679
698,0.9986156701808792,41976
2458,0.9986182677935198,68361
966,0.9986203860283656,48165
1258,0.9986215677844333,52666
2161,0.9986253927454283,65179
2219,0.998626718451904,65975
2198,0.9986272638194793,65434
2375,0.998629409163428,67815
162,0.998632011936026,26387
738,0.99863315566155,42807
403,0.998634762929853,37167
2152,0.998638541153341,65167
1702,0.9986423154164104,57581
284,0.9986445399890217,34250
1027,0.9986454039358426,49697
1259,0.9986479875791745,52758
1068,0.9986489773689633,49864
2203,0.9986499675017411,65441
2312,0.9986503830841642,66832
2467,0.998651988739154,68376
3069,0.9986541210518175,74004
1059,0.998654210530672,49850
2155,0.9986562556178092,65171
13,0.9986621714445106,18654
31,0.9986644889195894,20183
2930,0.998666293479265,72860
766,0.9986677341342877,43225
1563,0.998671930047351,56028
2648,0.9986769204806405,70073
2922,0.998680811490176,72729
1370,0.9986830254449547,54061
1427,0.9986831143742159,54481
2321,0.9986872403119375,66843
491,0.9986890682841922,38718
1031,0.9986914387652231,49703
2353,0.998691613542781,66993
1383,0.9986952095775739,54183
3330,0.9986995690523809,77231
347,0.9987005358379498,35780
2613,0.9987009331292687,69785
1376,0.9987085238875913,54170
3062,0.9987121541474472,73994
834,0.998714614459468,44337
161,0.9987152419957386,26386
45,0.998715303658485,21458
3204,0.9987162107037005,75533
1021,0.9987192694730458,49578
3296,0.9987213798008682,76800
1262,0.998721727394417,52766
2407,0.9987221631379644,67976
971,0.9987228051934391,48175
2079,0.9987239705466016,63773
2277,0.9987293021498088,66677
2669,0.9987337443661983,70624
1151,0.9987372655896823,51257
1379,0.9987377651626115,54176
351,0.9987403320967458,35786
778,0.998741352015021,43376
2808,0.9987414830700734,71623
436,0.9987428353403717,37334
2206,0.9987528674057746,65446
2481,0.9987529356191752,68511
3059,0.9987533336158786,73989
26,0.9987586596010136,20057
1140,0.9987587876697439,51239
3,0.9987614360610576,17115
3252,0.9987630582179026,76526
1164,0.998764165590376,51380
1393,0.9987660847770683,54197
2471,0.998768297611706,68381
1704,0.9987767489524493,57586
39,0.9987826624579477,20205
992,0.9987851134296301,48316
416,0.9987851436277434,37192
291,0.9987855936468375,34264
316,0.9987855971572361,35514
919,0.9987889293070102,46024
2033,0.9987936322680854,63318
1250,0.9987947398877492,52653
1422,0.9987962750816662,54473
872,0.9987983912423499,45348
1713,0.9988027239024841,57988
2438,0.99880370243595,68231
2207,0.9988045953830182,65448
1594,0.9988056898319726,56710
2160,0.9988082870840298,65178
972,0.9988097821477714,48176
782,0.9988127557443065,43384
152,0.9988139169951908,26368
2158,0.9988169905306413,65174
224,0.9988175809830622,32556
3101,0.9988225155857295,74424
964,0.9988230523893471,48163
1873,0.998823696417554,59782
957,0.9988263234196771,48153
2927,0.9988265784056047,72737
1923,0.9988278981875048,60232
1060,0.9988283748823291,49852
1120,0.9988317341718198,51108
189,0.9988323769484523,28497
931,0.9988335023321826,46177
2305,0.9988340449107397,66823
214,0.9988348245510585,30294
408,0.9988351339910074,37181
2271,0.9988356243977419,66570
3268,0.9988361262259904,76654
2539,0.998837015468112,69367
1055,0.9988401027932117,49845
2609,0.9988423160312967,69780
2043,0.9988461766039587,63470
1765,0.9988466445494435,58393
2479,0.9988492638412757,68395
2215,0.998851851721911,65463
245,0.9988534870953609,32719
606,0.9988542577705978,40694
1669,0.9988547527134302,57145
270,0.9988561120319714,34116
263,0.9988579545078135,34103
2053,0.9988582159715824,63615
355,0.9988588457847077,35792
1568,0.99885891119043,56296
150,0.9988618092044735,26365
2183,0.9988618948180701,65308
2991,0.9988659319216252,73581
3053,0.9988672769329611,73981
17,0.9988677831677361,18672
2030,0.9988682139609062,63314
2326,0.9988685432568706,66850
2760,0.9988685682499182,71180
2448,0.9988703575330105,68247
1761,0.9988720432764345,58383
2204,0.9988722179007905,65443
536,0.9988780381527054,39719
1684,0.9988780621950744,57425
2555,0.9988845905971819,69485
1870,0.9988848574861076,59676
2640,0.9988862266336473,69936
869,0.9988862520722358,45336
148,0.9988867984272408,26227
1544,0.9988884173735929,55745
1050,0.9988896016659614,49835
3240,0.9988911490263097,75839
1024,0.9988921994521354,49690
2240,0.9988972736886815,66408
1381,0.998897611725203,54181
1899,0.9989000907958534,59941
1350,0.9989042347805828,53928
2201,0.9989045082023138,65439
1240,0.998909165847483,52637
3114,0.9989098123467323,74574
1013,0.9989116346251475,49563
2171,0.998911950721137,65293
2310,0.9989199254905653,66830
123,0.9989218631019251,24681
1279,0.9989228187459501,52795
2474,0.9989248619366476,68386
601,0.9989310997048751,40423
587,0.9989340315327061,40147
2125,0.9989362158399571,64876
327,0.9989369410984738,35638
1244,0.9989387531427522,52643
2446,0.9989399650821073,68243
752,0.9989420223587335,42938
124,0.9989431213552827,24817
209,0.9989437452175047,30142
181,0.9989449607989898,27779
2790,0.9989452766201417,71467
2147,0.9989458572480874,65160
3238,0.9989472030898497,75834
353,0.9989475421770069,35788
2266,0.9989478887759494,66563
44,0.9989482272144937,21454
29,0.9989487860470148,20075
2621,0.9989497529670327,69796
2422,0.9989508761662197,68104
3295,0.9989515492706244,76797
807,0.9989557048392449,44063
2269,0.9989561310854703,66567
1561,0.9989567838247999,56026
319,0.9989569142533974,35520
1893,0.9989587569400379,59933
2959,0.9989593918514419,73165
697,0.9989595320627805,41975
1696,0.9989613928082776,57572
328,0.998962321728256,35639
804,0.9989639094692242,44057
1693,0.9989639867324223,57568
526,0.998964448369804,39576
3118,0.9989763213532233,74969
1664,0.9989763730510604,57135
177,0.9989777859727411,27769
401,0.9989795508380034,37066
929,0.9989802862345297,46043
359,0.9989830437271224,35799
274,0.9989847890960228,34122
2639,0.9989866585890814,69935
1642,0.9989868104761026,56989
2319,0.99899010003253,66841
9,0.9989916955658714,18519
1034,0.9989943835718937,49708
2462,0.9989955935837067,68367
1399,0.9989990898027545,54207
2602,0.9989998007920126,69769
1173,0.9990014298095091,51392
1709,0.9990024582962824,57851
671,0.9990028571154772,41679
1281,0.9990036194535781,52797
1358,0.9990044588525377,54044
2281,0.9990045263440321,66689
604,0.9990053640115684,40428
690,0.999006123428221,41965
362,0.999007296111423,35805
1686,0.9990080818767596,57427
1813,0.9990084460385917,58969
1236,0.9990141364537862,52631
3033,0.9990180983467193,73847
1815,0.9990184633865727,58972
168,0.999019546968288,27223
2504,0.9990243278357755,68933
34,0.9990254206629952,20189
1823,0.9990276319165075,59382
2801,0.9990297427286896,71615
2611,0.9990309264365745,69782
3110,0.9990317754647904,74437
2084,0.9990328905540917,63883
2784,0.9990346492821643,71340
595,0.9990400097385668,40415
2153,0.9990402458860312,65168
2442,0.9990405574510933,68237
949,0.9990428718283664,47877
1150,0.9990439461318026,51256
634,0.9990444119390768,41268
2189,0.9990475636401155,65318
2649,0.9990478620851331,70074
510,0.9990492977105637,38874
1477,0.9990495834848199,55319
1410,0.9990506833728924,54327
357,0.9990536464231654,35794
1917,0.9990569971859817,60222
1304,0.9990571966614124,52937
2003,0.9990572529759245,61356
2346,0.9990574286738845,66983
1271,0.9990583222550397,52783
2619,0.999060337310963,69794
1352,0.9990659883110257,54032
1019,0.9990660899375905,49573
2742,0.9990684501408984,71045
1556,0.9990702945297459,56017
2456,0.9990714998625709,68260
735,0.9990720187949638,42800
32,0.9990720465113646,20184
1118,0.9990784174684775,51106
1412,0.9990790537632835,54330
335,0.9990814589881151,35652
345,0.9990835982497509,35777
3092,0.9990840562178975,74281
2433,0.9990845583847323,68118
1170,0.9990852498118677,51388
2473,0.9990877045452988,68384
1541,0.9990893321734448,55739
10,0.9990899902863758,18520
1553,0.9990912197224292,56012
1138,0.999091808942156,51237
624,0.9990940833830158,41135
2012,0.9990947937072924,61627
2932,0.9990951133840341,72865
2443,0.9990954028489158,68240
341,0.9990964815623158,35662
1145,0.9990988768433119,51247
2087,0.9990998143921493,63888
2717,0.9991007731222438,70913
504,0.999103746777132,38741
86,0.9991055157595333,23132
2257,0.9991067575760675,66546
1139,0.9991130063370595,51238
2507,0.9991139455113776,68938
1232,0.9991159360387152,52523
1687,0.9991161627476078,57430
2610,0.9991197709765056,69781
91,0.9991207206511573,23147
1551,0.9991223781909027,56008
398,0.9991241849236581,37058
2352,0.9991248269519546,66992
1387,0.9991251637736925,54190
2417,0.9991275647226305,68097
3293,0.9991290019754873,76795
65,0.9991293506527491,21737
2441,0.9991341619719657,68236
1239,0.9991352477028225,52636
441,0.9991416964162484,37342
199,0.9991430607766134,29173
146,0.9991443017647665,26221
257,0.9991472533228376,33968
2957,0.9991478700787277,73032
1435,0.9991486199555083,54747
1026,0.9991495718581993,49694
281,0.9991511555472624,34246
772,0.9991530994711494,43237
851,0.9991538045462764,44629
223,0.9991538294225178,32428
3222,0.9991565849380252,75683
412,0.9991566356200683,37187
145,0.9991595704329198,26216
2172,0.9991634695364977,65294
2013,0.9991645420922137,61628
973,0.9991648034657223,48286
1419,0.9991651438457378,54341
260,0.9991652899332687,34094
2946,0.9991678310185077,73019
1042,0.9991682952794853,49719
841,0.9991719820271863,44352
688,0.999176534583077,41832
1116,0.9991809187660993,51102
2623,0.9991819651154483,69800
129,0.9991834380881388,24831
2190,0.9991873107168859,65420
81,0.9991882900921804,23014
1212,0.9991912350963588,52376
1984,0.9991920513105929,61205
1175,0.9991926694566795,51394
451,0.9991940262383586,38180
679,0.9991959013895753,41819
2246,0.9991961468355929,66420
2286,0.9991991075865934,66697
1397,0.9991997518747093,54205
3109,0.9992059356198275,74436
279,0.9992083488400612,34243
1221,0.9992089321448676,52505
2179,0.9992096874080355,65303
2792,0.9992127771003775,71472
1277,0.9992145962445314,52791
3107,0.9992151998958164,74434
771,0.9992153162345951,43236
813,0.9992158867291133,44076
1272,0.9992160733979436,52784
49,0.9992166468016203,21587
22,0.9992175785147872,19923
976,0.9992228809705747,48293
3291,0.9992232228169983,76791
476,0.9992239400003423,38481
1344,0.9992239931891347,53917
1802,0.9992241475150881,58823
2631,0.9992258457923249,69922
1395,0.999231531808727,54200
2325,0.9992316150431799,66849
2090,0.9992329875945642,63892
465,0.9992352483215191,38447
259,0.9992354193696178,33974
3310,0.9992368823324308,76944
2678,0.9992370486942265,70639
1682,0.9992376064514358,57421
3303,0.9992377719141851,76810
928,0.9992411967043818,46042
1810,0.9992412123172775,58835
1210,0.9992424038622432,52374
1176,0.9992437035118016,51397
346,0.999245190396592,35779
2119,0.9992453360500082,64732
2748,0.9992457809196706,71054
792,0.999247235727058,43922
80,0.9992475605478293,23013
1679,0.9992519838302207,57416
958,0.9992534192062008,48155
779,0.9992560121092411,43378
1673,0.9992568551025851,57281
282,0.9992569288952132,34248
239,0.9992573136627713,32711
1545,0.9992609760201715,55861
1528,0.9992650621512248,55719
3321,0.9992671324598019,77088
2773,0.9992681031451465,71321
2263,0.999268159004689,66558
2088,0.9992710909207893,63889
1676,0.9992726737407334,57412
1532,0.9992734418292522,55725
1674,0.9992736612048156,57409
1799,0.9992751007594937,58816
764,0.9992756148922922,43220
1864,0.9992760462094366,59667
638,0.9992775533771037,41278
2891,0.9992796183733229,72458
2675,0.9992797491078873,70634
90,0.9992829325901763,23146
675,0.999283739193601,41685
2432,0.9992838056126729,68117
591,0.9992849919449419,40280
987,0.9992851087687791,48309
7,0.9992858110543503,18383
1285,0.9992886863909134,52913
2244,0.999290135145614,66416
809,0.9992907167613385,44068
2045,0.9992908260334348,63600
2794,0.9992935765856908,71605
1168,0.999294088040933,51386
2329,0.9992971811911198,66957
2021,0.9992981333918756,61643
2193,0.9992984333171013,65427
395,0.9992997231581461,37054
2737,0.9992997808875518,71039
2066,0.9993002645151554,63753
893,0.9993003569604082,45607
2039,0.9993004489985967,63332
3102,0.9993011753810456,74425
2104,0.9993012545727992,63911
2661,0.9993013908709164,70347
396,0.9993023500002348,37056
178,0.99930324039907,27772
1803,0.9993033104177701,58824
479,0.9993035045447478,38591
1389,0.9993036423285689,54192
2022,0.99930477042884,61644
2482,0.9993050050004426,68513
742,0.9993067951257739,42813
3306,0.9993069469292915,76938
1626,0.9993071557652098,56866
1046,0.999309853720976,49828
2520,0.9993101198206799,69220
1865,0.999313635919774,59668
486,0.9993169337947596,38602
1853,0.9993180970333703,59648
2680,0.999321204975741,70641
1423,0.9993213171330241,54474
423,0.999322818211527,37209
975,0.9993263831864473,48290
823,0.9993287695950549,44204
2023,0.999331252277207,61777
2615,0.999331854083765,69788
1057,0.99933258314514,49848
1123,0.9993327662174559,51113
1178,0.9993339333022543,51399
2048,0.9993342142299418,63607
118,0.9993349326417721,24548
588,0.9993360434652384,40275
3097,0.9993360737101248,74419
979,0.9993364575078615,48298
111,0.9993369869315839,24396
348,0.9993372794895681,35782
1130,0.9993376048081226,51123
2227,0.9993382377815486,66124
2168,0.9993396854118493,65289
960,0.9993400139866951,48158
2815,0.9993427824287575,71893
241,0.9993442617978284,32714
1371,0.9993447286426408,54064
1336,0.9993461609005674,53905
2647,0.9993464678426618,70071
2181,0.9993466605371584,65305
2057,0.999347314015469,63734
2192,0.9993478021826973,65424
1384,0.9993482194393695,54185
1996,0.999349329842151,61342
2651,0.9993504489123229,70331
2487,0.9993512724610341,68520
220,0.9993516881806161,32423
2200,0.9993523489575015,65438
2825,0.9993526321021409,72037
1525,0.9993548947141102,55599
2210,0.9993550572890004,65452
506,0.9993550776015612,38744
2435,0.9993564564499018,68225
1308,0.9993565136163737,53334
110,0.9993569298190226,24395
1275,0.9993570121319579,52788
1126,0.9993572531001488,51117
3174,0.9993573530948089,75256
112,0.9993588903654662,24415
2304,0.9993609346678951,66821
3182,0.9993620650524184,75267
336,0.9993624834195336,35653
211,0.9993652119169883,30163
2,0.9993656567908429,17112
710,0.999367267816223,42393
3314,0.9993680474927197,77072
990,0.9993682069258429,48314
1054,0.9993683351009459,49843
1692,0.9993698550483547,57567
568,0.9993702791356289,39998
1154,0.9993705494390144,51362
808,0.9993706425485881,44067
2092,0.9993707648993967,63894
2307,0.9993708281311883,66826
1421,0.9993710853533996,54471
30,0.9993712802883578,20180
2095,0.9993728886412541,63898
2008,0.9993752210965581,61621
1056,0.9993755618025159,49846
