ind,max_pcc,run_ID
4148,0.9972381538068996,87210
1047,0.997239962579575,48294
741,0.9972409802774029,41816
1273,0.9972470520298344,52365
2332,0.9972675173051416,66582
1239,0.997272198727208,51387
3646,0.9973036276760926,82419
47,0.9973037440734593,20206
3558,0.9973223406810409,81586
44,0.9973342486495462,20200
3331,0.997335229507827,77228
70,0.9973375916958833,21722
1062,0.9973467286724187,48316
1467,0.9973493305543984,54211
2524,0.9973700060379488,68386
3959,0.9973766628036093,85369
4124,0.9973858917367451,86792
146,0.9973881291876708,24823
3006,0.9974165217114462,73448
21,0.9974455363788889,18669
275,0.997449248561794,32575
1378,0.9974503596684859,53343
2159,0.9974570220162744,63904
3483,0.9974590453314078,80754
620,0.9974600900532176,39986
1620,0.9974601326190295,56017
1372,0.9974618362114205,52939
309,0.9974782980418587,34099
4502,0.9974864280877453,90826
1341,0.9974888950612095,52787
466,0.9974914817737631,37190
1138,0.9974942568961453,49863
1080,0.9974944832454847,49419
3411,0.9975140006449927,79480
62,0.9975167178719346,21591
696,0.9975174358425754,41263
312,0.9975400195766341,34105
1370,0.9975407604630816,52935
65,0.9975463592825228,21597
3464,0.9975601901161287,80608
4669,0.9975632794470046,92826
3384,0.997570081065512,79337
1060,0.997608045824256,48314
2653,0.997608420024445,69777
1226,0.9976085532922679,51367
3476,0.9976160310458844,80738
1245,0.9976243753856353,51394
6,0.9976257978019175,17119
3302,0.9976308717971352,76797
3365,0.9976379081340071,79067
3125,0.9976424006021497,74436
120,0.9976640012825847,23292
4158,0.9976691491582522,87222
4161,0.9976753432638567,87226
4633,0.9976775061562154,92382
324,0.9976822410911088,34235
2180,0.9977061023942428,64732
4566,0.9977127137704211,91284
3553,0.9977156372466905,81578
285,0.9977352593215932,32712
2513,0.9977379233507582,68370
2154,0.9977415039140278,63895
2830,0.9977472643237565,71608
3955,0.9977531452888786,85257
4019,0.9977575313517572,86222
3671,0.9977613368050007,82558
3570,0.9977656169297736,81740
119,0.9977723284475323,23287
494,0.9977741373740038,37343
2121,0.997775936462474,63743
1839,0.9977808177499757,58413
4290,0.9977889025655886,88611
3693,0.9977910017130415,82592
4015,0.9978078289050599,86209
487,0.9978080198551814,37333
1606,0.9978081367716671,55740
4645,0.9978101591065736,92401
278,0.997819896931854,32695
4418,0.9978300607918719,89606
1299,0.9978421607368421,52518
237,0.9978486029412885,29029
3961,0.9978527979700066,85371
1287,0.9978585343617493,52498
3521,0.9978591230764648,80909
4063,0.9978669023339641,86501
2455,0.9978733326692651,67970
874,0.9978781763218354,44057
3776,0.9978908207041155,83707
35,0.9979007655280872,20075
1036,0.9979022283884019,48165
1196,0.9979119434564769,51115
4293,0.9979120884604229,88615
3295,0.9979151836566938,76786
344,0.9979179726490967,34274
4308,0.9979264202281691,88765
4310,0.997928131456055,88768
693,0.997928391888903,41255
742,0.9979318387407947,41819
1640,0.9979397367471816,56563
573,0.9979423226434514,38880
3681,0.9979503624660471,82574
1357,0.997954174001619,52920
4142,0.9979851336093851,87071
989,0.9979880507912501,46024
1034,0.9979926865945844,48163
2220,0.9979989027713247,65273
932,0.9979997513376249,44783
3352,0.9980007344373925,78913
4159,0.9980017011569556,87223
2240,0.9980038478900483,65307
4617,0.9980104854068415,92259
3667,0.9980176616765356,82447
1485,0.9980177033292357,54338
2125,0.9980197985163557,63750
1613,0.9980229288921098,55873
4287,0.9980354845917127,88476
478,0.9980377648383076,37318
3129,0.998056057062166,74572
3860,0.9980577917983954,84536
1525,0.9980713555950336,55178
663,0.9980717456870611,40426
17,0.9980751362659392,18654
2556,0.9980806246052721,68937
2531,0.9980810272201522,68511
988,0.998088647589133,45896
2536,0.9980899539405171,68518
2563,0.9980911159692786,68949
1225,0.9980961513788251,51363
323,0.9981069162137444,34128
4143,0.9981079682276509,87072
3433,0.9981170139667611,79509
3405,0.9981199421449335,79369
18,0.9981221585839138,18655
763,0.9981226884340655,41979
100,0.9981280510269747,23122
4662,0.9981315808553998,92683
3689,0.9981316422608959,82586
468,0.9981332816369508,37192
4152,0.998133459858362,87215
556,0.9981380108265439,38730
4453,0.9981426145742635,90037
459,0.9981426999862887,37179
2268,0.9981501275234598,65453
2130,0.9981517157104709,63758
2127,0.9981519104141926,63753
4306,0.9981583523760236,88631
2660,0.9981628250903707,69788
2819,0.9981706232752454,71456
2105,0.9981737556393353,63472
2059,0.9981751876272588,61342
3812,0.9981778818481475,83967
391,0.9981799137515909,35775
1375,0.9981887565405758,53334
476,0.9981891343896501,37314
4162,0.9981920222782728,87227
377,0.9982046958481673,35643
317,0.9982055992992673,34116
2253,0.9982067507619184,65432
2691,0.9982077044953533,70076
3463,0.9982080012436775,80607
3381,0.9982173926076792,79330
4517,0.9982196923970146,90854
437,0.998222148379216,36927
269,0.9982240502433717,32560
1869,0.9982247456831386,58834
4678,0.9982281240267993,92842
378,0.9982359056293756,35644
1123,0.9982367283612653,49840
1423,0.9982382197354698,54039
3642,0.99823985780818,82407
1116,0.998250437504046,49824
4141,0.9982508118467048,87067
1758,0.99825493413429,57575
1884,0.9982549930650816,59383
1141,0.9982560293530391,49869
181,0.9982607255031617,26372
2542,0.998260923283954,68526
158,0.9982642585142587,25796
1331,0.9982688950372212,52771
4280,0.998269841359225,88460
3407,0.998273258826609,79374
489,0.9982752158802639,37335
3447,0.9982784930881612,80318
2085,0.9982797288608164,61779
3127,0.9982820438227679,74569
1718,0.9982925050821841,57123
4525,0.9982933282874535,90865
488,0.9983054547878527,37334
4002,0.9983115341446893,85934
3811,0.998312723878116,83966
12,0.998325041828536,18519
1118,0.9983321012105666,49829
1033,0.9983349883540529,48160
2258,0.9983349911893997,65439
2262,0.9983414273663558,65445
3863,0.9983463100118788,84539
486,0.9983496691272832,37332
1754,0.9983522644307615,57570
3993,0.9983528912124834,85657
2267,0.9983566435345906,65452
3398,0.9983650516444753,79359
1950,0.9983664571414851,59806
102,0.9983746767951257,23127
2247,0.9983751702227411,65420
3406,0.9983770509380245,79373
220,0.9983825731136103,27927
4023,0.9983849330322944,86228
3425,0.9983853179459988,79499
31,0.9983908119871534,20054
810,0.9983973658327169,42813
3547,0.9983980001951981,81566
2260,0.9983986079112233,65441
182,0.9984018276767029,26375
3910,0.9984031744366814,85085
240,0.998408891738907,29179
2136,0.9984143444526524,63765
3808,0.9984214137203263,83961
1233,0.9984225567234776,51379
2333,0.9984233482679631,66677
4444,0.9984256261181215,90024
561,0.9984265820696291,38737
3568,0.9984294637995084,81730
1796,0.9984297946495272,58140
1066,0.998435812370812,48324
4547,0.9984361997495066,91131
1205,0.9984374624594001,51231
1511,0.9984397731035624,55033
4295,0.9984410232183111,88618
4440,0.9984420284973198,90019
3625,0.998447045395075,82291
4565,0.998450893430171,91283
88,0.9984547888547505,22595
575,0.998459029024276,38882
3639,0.9984593851044691,82311
71,0.9984644768011213,21723
1749,0.9984682632297418,57432
2506,0.998470177908387,68257
2685,0.9984734628311898,69937
1643,0.9984790168172271,56574
4642,0.9984829011174213,92396
2654,0.9984838156028474,69780
343,0.9984857192174003,34272
551,0.99848873382282,38721
3000,0.9984895732012437,73437
766,0.9984896380047859,41982
3757,0.9984902325120653,83580
1894,0.9984909091625782,59400
1160,0.9984912108366376,50823
2042,0.9984944706790367,61200
2434,0.9984968711561075,67824
850,0.9984994383580568,43380
2817,0.9985023132049915,71334
567,0.9985079231005916,38871
2077,0.9985082182278707,61633
3788,0.9985083388330184,83830
577,0.9985103804360846,38886
4058,0.9985164290474592,86493
2251,0.9985187135350264,65428
4303,0.9985202130433856,88627
1054,0.9985228600641334,48305
3343,0.9985234353493116,78766
449,0.998523673159548,37058
139,0.9985258413849306,24675
1193,0.9985297975642067,51112
3859,0.9985325066938997,84534
3479,0.998534462615964,80747
3783,0.9985364308327068,83817
393,0.9985432059336062,35779
3484,0.9985478526039182,80755
432,0.99855020868882,36918
2269,0.998550439531989,65454
199,0.9985513539041994,27204
1108,0.9985537050067592,49711
2540,0.9985549704545865,68523
1200,0.9985554824961631,51122
1350,0.9985574391890113,52802
2255,0.9985582198402311,65434
787,0.9985621340153388,42653
589,0.9985626648112198,39585
2676,0.9985671688856389,69924
2519,0.9985715340556456,68378
1471,0.9985724082921577,54320
4516,0.9985762770103631,90852
339,0.9985766253474646,34265
913,0.9985768464704244,44487
846,0.9985770355000002,43375
4437,0.9985815716519052,90015
3902,0.9985834790261112,84979
4086,0.9985864206710223,86630
4294,0.9985868349822091,88616
4460,0.9985877678173235,90570
2044,0.9985895788022426,61202
647,0.9985897735048418,40145
1850,0.9985899957764648,58541
267,0.9985917962353766,32556
176,0.9985931436662773,26232
857,0.9985947690907181,43795
1030,0.9985952641383687,48156
646,0.9985970694019739,40142
2520,0.9985977452401745,68379
4406,0.9986006403642967,89587
3427,0.998603558026614,79501
1367,0.9986038093991758,52932
1022,0.9986040935346813,48014
3652,0.9986044030315531,82428
843,0.9986067543415603,43371
1369,0.9986103415080206,52934
144,0.9986129696831036,24817
122,0.9986179993800679,23843
875,0.9986190850908431,44061
3799,0.998621378150968,83843
1600,0.9986220895653692,55729
1473,0.9986271945891153,54322
1627,0.9986305906488064,56028
1019,0.9986327988618309,47876
2974,0.9986354051283182,73021
1630,0.9986382570020946,56293
4507,0.9986394232057436,90837
331,0.998640031931553,34250
3967,0.9986412464460168,85381
1764,0.9986426380012534,57586
1259,0.9986431416521219,52082
3410,0.9986442773332288,79475
2045,0.9986444797142654,61203
337,0.9986445283533986,34260
3855,0.9986446321633236,84529
4047,0.998649396882612,86373
1102,0.9986541890030751,49703
1040,0.9986569880957301,48174
1130,0.9986637165185869,49850
469,0.9986637995401048,37193
1131,0.9986676916883584,49852
213,0.9986679005783016,27772
330,0.9986694257185005,34249
2208,0.9986716925537473,65163
4276,0.9986725204542519,88330
4673,0.9986781752595008,92831
59,0.9986800721760889,21584
1194,0.9986852211859246,51113
1368,0.9986858888209225,52933
660,0.9986869476572672,40421
1366,0.9986884088129102,52931
4347,0.9986906391031553,89195
2214,0.9986910315538466,65171
112,0.9986913409026993,23274
2541,0.9986950884578245,68525
3390,0.9986961311406193,79345
1330,0.9986980418205467,52767
294,0.9986987959921024,32730
1619,0.9987043462341022,56016
504,0.9987049002903304,38180
992,0.9987053077164098,46031
2671,0.9987062943655959,69917
1762,0.9987086332203207,57581
402,0.9987099791912829,35793
3579,0.9987114118768063,82011
1872,0.9987116459800237,58837
1348,0.9987123307154341,52797
3669,0.9987127905363689,82554
1042,0.9987130375929049,48176
272,0.9987135100793022,32565
1353,0.9987159242311098,52914
3793,0.9987186743359473,83836
2238,0.9987235027746786,65304
2219,0.9987235967230761,65179
1534,0.998725677737575,55195
1335,0.9987270399896423,52778
1024,0.9987347536095982,48021
3400,0.9987358242742801,79362
2035,0.9987364921751978,61189
46,0.9987392124623192,20205
254,0.9987394895432234,30163
3653,0.9987395653153095,82430
3419,0.9987396537214749,79492
610,0.9987402379552215,39857
3977,0.9987430012919726,85399
385,0.9987430120846313,35654
3968,0.9987476996349791,85382
2245,0.998750589566266,65313
4138,0.998752935532134,87061
3852,0.9987560821625502,84394
661,0.9987582205132473,40422
2225,0.9987583660616858,65287
190,0.9987583754900423,26651
2067,0.9987595224086735,61483
636,0.9987600421985089,40125
415,0.9987618757184762,36489
981,0.9987649639630691,45756
4554,0.9987670206027258,91264
1222,0.9987685379423319,51257
3599,0.9987708605193643,82151
1127,0.9987717717495372,49846
404,0.9987763084960533,35795
110,0.9987797862977805,23271
2233,0.9987809282204683,65298
1493,0.998794847704033,54481
1360,0.9987951568604898,52923
1863,0.9987984752358036,58824
1094,0.9988027213498516,49580
441,0.9988045923240381,37043
1475,0.9988083868564207,54325
3542,0.9988087776664106,81049
4512,0.998810777073812,90847
652,0.9988115927388495,40280
4451,0.9988204749063,90035
366,0.998821814542383,35519
36,0.9988230160226361,20180
1405,0.9988238684413162,53906
726,0.9988291304765372,41535
960,0.9988303776238131,45597
2129,0.9988314325791601,63756
3649,0.9988326851825858,82424
3424,0.9988344427361807,79498
3944,0.9988345744617284,85241
1114,0.9988351037084957,49722
2113,0.998835174335841,63614
3742,0.9988354828565201,83556
2138,0.9988369898705545,63768
768,0.998838116311108,41986
304,0.9988391560359805,33969
749,0.9988404446638188,41830
1351,0.9988508349745916,52911
746,0.9988535716652027,41825
3498,0.9988549407998423,80778
2241,0.9988575773812767,65308
1935,0.9988587905173978,59782
301,0.9988605015325958,33830
991,0.9988618627118507,46028
1879,0.9988649126986161,58979
3438,0.9988655819959856,80171
3800,0.998866875072446,83846
1244,0.9988673483174454,51393
2663,0.9988682571084517,69792
1304,0.9988717866100624,52628
2762,0.9988726797100423,70924
329,0.9988727610411507,34248
1125,0.9988767460869246,49843
179,0.9988773641096655,26368
178,0.9988786675442544,26365
2393,0.998880339028654,66973
1121,0.9988811298688001,49835
186,0.9988816909997474,26381
2380,0.998883550538914,66850
564,0.998884501297388,38743
1930,0.9988852571301817,59673
1736,0.9988863433305118,57281
2153,0.9988869644250232,63894
2413,0.998890779257085,67523
2232,0.9988913324282144,65297
2263,0.9988917954025054,65446
3656,0.9988952188799023,82433
3828,0.9988959706688212,84113
143,0.9988981366055126,24681
929,0.9989006337280445,44776
940,0.9989024028014818,45347
3009,0.9989046243326049,73566
2627,0.9989072381297134,69635
2529,0.9989086492599033,68395
2734,0.9989106826558886,70776
3795,0.9989120632977612,83839
2137,0.9989137247861988,63767
3526,0.9989147819882116,81024
1448,0.998917343338007,54177
4631,0.9989216805263798,92379
1218,0.9989240000517677,51250
41,0.9989315321476797,20193
3488,0.9989323547155151,80762
2037,0.9989330360184666,61191
860,0.9989367098384327,43801
2102,0.9989378704288076,63467
1799,0.9989383466276512,58247
3130,0.9989399322690837,74574
2181,0.998942508883136,64736
1741,0.9989437197294553,57420
2521,0.9989467874251563,68381
2199,0.9989481601938606,65143
4473,0.9989500929676819,90590
1487,0.9989537414173765,54471
3833,0.9989541895501219,84120
1845,0.998954461934603,58533
2683,0.998954884679342,69935
1096,0.9989550170334524,49693
1211,0.9989553668611024,51239
3490,0.99895625549812,80764
3623,0.9989594022698606,82288
2,0.9989598199240636,16979
565,0.9989618102516299,38744
4128,0.9989643115024955,86922
1431,0.9989649035756728,54051
25,0.9989652472278412,18675
1443,0.9989663536570629,54166
383,0.9989665492626373,35652
326,0.9989674832715949,34243
372,0.99896764275903,35632
1484,0.9989710230853392,54337
2677,0.9989711552602563,69925
3395,0.9989739382694371,79355
238,0.9989741483107668,29173
616,0.9989744367460981,39869
4660,0.9989744437114262,92681
448,0.9989753762719834,37057
3492,0.9989762091011193,80767
3619,0.998979191393486,82281
401,0.998979462350282,35792
313,0.9989805808090019,34110
1025,0.998980740431885,48023
848,0.9989812842203415,43378
756,0.9989823959411205,41970
2381,0.9989835993329906,66852
1449,0.9989857469504807,54181
3925,0.9989864185428222,85110
491,0.9989865559975252,37339
2279,0.9989874172297792,65981
956,0.9989893049235269,45486
2308,0.9989920185981074,66426
562,0.9989921638976264,38738
2244,0.998993623686876,65311
748,0.9989937542247744,41827
1919,0.9989955465837566,59656
2644,0.9989959844398615,69762
2679,0.9989967709946224,69927
216,0.99899704021575,27779
1756,0.9989991226123693,57572
2227,0.9989994407963629,65290
430,0.9989998322180401,36913
3752,0.9990008499720796,83571
879,0.9990015303378363,44068
2688,0.9990029219447927,70071
1101,0.9990073796808895,49702
3473,0.9990082321317271,80623
662,0.999009089285759,40423
3435,0.9990096229472589,79514
3533,0.9990107968496594,81035
1625,0.9990110236275581,56026
1753,0.9990135387248018,57568
922,0.9990135896518701,44634
3973,0.9990137062569513,85390
387,0.999014544862364,35657
3385,0.9990158047384978,79338
2710,0.9990163342277402,70627
321,0.9990164910918515,34122
4634,0.9990165974441594,92384
474,0.9990198535740834,37207
4099,0.9990215271388753,86648
2684,0.9990247032799306,69936
760,0.9990268865154924,41975
1107,0.9990271103169633,49710
1155,0.9990275135768719,50812
3557,0.9990288408322426,81585
4559,0.99903029752962,91273
15,0.9990303373732445,18646
1477,0.9990324099711171,54327
1873,0.9990341447764586,58969
58,0.9990348611983548,21479
3545,0.9990356071204556,81057
2114,0.9990361760987935,63615
2525,0.9990362421126496,68387
3659,0.9990376760558293,82437
1478,0.9990387360064836,54329
1430,0.9990402692408598,54050
458,0.9990413223535339,37178
1199,0.9990416639549532,51120
2533,0.999042070108801,68514
373,0.9990428231699215,35633
350,0.9990440186653918,35364
1343,0.9990448352921325,52790
38,0.999045465030351,20184
2988,0.9990484309880131,73170
2362,0.9990487766541782,66826
1921,0.9990496476780936,59660
3826,0.9990511578555308,83990
1820,0.9990546857077651,58382
4083,0.9990562482798762,86623
3999,0.999058408987638,85673
3672,0.999059158611914,82561
461,0.9990597568669951,37183
380,0.9990601663159099,35647
802,0.9990607906987661,42799
753,0.9990617631693356,41965
1,0.9990664484202808,16826
124,0.9990668164968768,24135
3389,0.999068605814889,79344
4654,0.999072731313432,92541
569,0.9990732425387873,38874
3536,0.9990748978769062,81040
376,0.9990749915576764,35639
2187,0.9990751433850739,65004
3685,0.9990764116661389,82580
3262,0.9990776687768823,76528
3391,0.9990777985038445,79349
305,0.9990787298720955,33973
2066,0.999079000512266,61356
2555,0.9990790187855328,68934
3937,0.999081344176585,85232
4064,0.999083203993597,86503
452,0.9990837142176852,37066
1743,0.9990840544933397,57424
4567,0.9990859081162227,91285
2401,0.9990871403394931,66984
3414,0.9990881452962633,79485
2002,0.999088372737996,60936
1317,0.9990884350933144,52649
3496,0.9990891840925492,80773
656,0.9990898858414261,40415
2369,0.9990914300641358,66835
2163,0.9990919940982781,63909
836,0.9990965412084292,43229
4527,0.999098198606856,90867
106,0.9990991621981267,23143
1242,0.9991010858081137,51391
3842,0.9991022977653716,84132
2048,0.9991046290502068,61208
2960,0.9991050320102761,72865
1300,0.9991080697201523,52521
444,0.9991091470167192,37051
1213,0.9991094892314559,51243
559,0.999111207868729,38733
3457,0.9991120055266591,80337
24,0.9991134471770045,18674
3531,0.9991140543718061,81033
811,0.9991143463168446,42818
2399,0.9991183847593387,66982
976,0.999118479916222,45745
352,0.9991195650249924,35368
2204,0.9991212742486932,65157
2664,0.9991213002825108,69794
1445,0.9991244563511775,54171
2046,0.9991245647986324,61205
552,0.9991258846842913,38722
10,0.9991265652887202,18383
2672,0.9991274521581598,69918
1188,0.9991294093120048,51103
959,0.9991311919555836,45596
1538,0.999133979539271,55313
1733,0.9991345813614234,57271
99,0.9991357751253528,23014
2388,0.9991359051731715,66966
545,0.9991362684959813,38602
3380,0.999139869143964,79221
2339,0.9991406228638734,66693
1328,0.9991429961433005,52762
3370,0.9991442170639258,79207
972,0.9991442430177919,45735
1087,0.9991445824476382,49568
3501,0.9991457721208198,80878
2386,0.9991486211997446,66962
302,0.9991493385752651,33964
2599,0.9991500216321026,69383
212,0.9991517030245392,27769
1275,0.9991517986823137,52368
1219,0.9991530038030367,51252
3835,0.9991537459150215,84122
3654,0.9991538945097731,82431
2909,0.9991570654816753,72437
3801,0.9991638719864011,83847
2110,0.9991642359005469,63608
1470,0.9991651564320095,54318
3310,0.999167169200615,76810
1615,0.9991679062533076,56008
1282,0.9991682105516041,52377
370,0.9991692246226954,35527
2139,0.9991694166919097,63769
3320,0.99916954520773,76950
2161,0.9991724190379461,63906
2370,0.9991724627754941,66836
2690,0.9991725698391636,70074
3806,0.9991743811943632,83856
2298,0.9991752329155192,66408
1100,0.999175986455571,49699
2496,0.9991768598512489,68242
4112,0.9991794975086651,86774
758,0.9991799041095103,41972
3324,0.9991801966503164,77088
3735,0.9991803130491851,83545
2543,0.9991809793034648,68527
97,0.9991814643908776,23011
3638,0.9991818292510336,82308
2659,0.9991826768745622,69787
3379,0.9991867988160841,79220
2320,0.9991880081860766,66559
1800,0.999188893733671,58248
779,0.9991890578436802,42527
3504,0.9991892483589861,80885
1043,0.9991892781514148,48286
2669,0.9991904588761953,69806
407,0.9991906158857754,35800
3792,0.9991924160527229,83835
4249,0.999193089397171,88061
1397,0.9991937156367645,53784
4640,0.9991950815959235,92394
1577,0.999196194054764,55579
2965,0.9991967914983378,73009
2487,0.99919756201108,68121
1870,0.9991990367967217,58835
3372,0.9992008519703537,79209
2834,0.9992018504080448,71614
2614,0.9992024302517181,69506
173,0.9992030526244019,26221
1596,0.9992035701467291,55724
3853,0.9992046087894476,84395
2395,0.999205598920637,66975
736,0.9992056113662495,41682
4648,0.9992056116238835,92405
2248,0.9992062025644852,65423
2621,0.9992069229160458,69515
1113,0.9992072355120017,49719
109,0.999207586303425,23147
2665,0.9992084028014606,69795
481,0.9992086487285153,37323
2507,0.999213312420141,68358
27,0.9992165829384075,19920
172,0.9992167888529142,26216
751,0.9992168302411504,41832
1216,0.9992186054496571,51247
3422,0.9992190687110905,79495
2151,0.9992196637459012,63892
396,0.9992200261228382,35783
149,0.999223637153675,24831
2201,0.999225088468996,65149
1089,0.9992251341671109,49572
3567,0.9992275023236088,81729
1358,0.9992282764522944,52921
2526,0.9992284203306214,68388
3822,0.9992294393134159,83983
4090,0.9992309530140282,86636
3399,0.999231778898668,79360
626,0.9992345160024588,39995
1134,0.9992348760147308,49855
56,0.9992352844948834,21458
1817,0.9992353599845601,58276
4666,0.9992354316998225,92821
2501,0.9992377364636935,68249
3890,0.9992383971379177,84960
3494,0.999238475385617,80771
2215,0.9992384770757451,65172
232,0.9992387043489382,28742
2675,0.9992419460882717,69922
2302,0.9992421550698956,66416
1097,0.9992434337183342,49694
1486,0.9992434987871961,54341
833,0.9992444753225525,43220
1046,0.9992444928684667,48293
1175,0.999246117787475,50970
4524,0.9992478788553495,90862
2593,0.9992485376771895,69375
999,0.9992489356033897,46042
1489,0.999250548106173,54474
