ke,a,b,krp,Ea_rp,T0_rp,h0,kd,kw,Ea,T0,sigma,CaMg_1,CaMg_2,CaMg_3,CaMg_4,CaMg_5,CaMg_6,R2,volcanic_degassing,control_ppm,noIA_ppm,redIA_ppm,redIA10_ppm,redIA5_ppm,redIAsunda_ppm,redIAsunda10_ppm,redIAsunda5_ppm,redIAsundaGL_ppm,redIAsunda10GL_ppm,redIAsunda5GL_ppm,noDeccan_ppm,noET_ppm,noTraps_ppm,noCRB_ppm
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.002,0.002,42000.0,286.0,0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4393208661680759,4485658700000.0,286.0,879.5514,705.4033,536.96173,448.56024,665.7647,515.90173,428.20648,659.29834,513.35114,426.12897,336.1938,354.16113,404.3516,300.83383
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.005,0.05,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.5069993754057477,4396824100000.0,286.0,867.196,688.28296,524.4717,435.568,643.7946,502.10773,416.7988,633.8751,498.22815,413.4881,309.70645,322.29013,345.99265,294.6063
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,0.1,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4208452500228764,5862625600000.0,286.0,768.8522,626.73553,514.40515,443.33218,609.1216,503.3964,429.44696,598.31134,497.84262,424.66473,342.7067,437.0188,492.90952,333.5989
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.01,0.01,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4164053512585383,4948885000000.0,286.0,816.7273,658.6593,516.84436,440.19653,638.2997,505.51318,425.67343,623.0861,498.82675,419.9536,326.33517,357.07977,397.06628,303.9113
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.1,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4034187947717587,6385081000000.0,286.0,741.8168,597.45233,506.40112,430.73047,569.82324,489.62247,413.58798,564.78174,485.4447,410.0839,321.95267,350.68848,386.7835,301.95813
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.0,4000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4251812062558352,4353051900000.0,286.0,675.79584,558.46735,486.05554,418.27997,544.55615,472.00433,402.10684,536.5753,465.10535,396.11224,332.28485,353.23126,399.95923,302.83356
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4419900194286368,3721356400000.0,286.0,660.4023,549.67487,482.61276,412.59204,527.2565,459.54428,393.0873,523.59937,456.3997,390.3853,326.8211,331.02975,372.26733,295.94196
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.001,1.0,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4002653596952922,5703726000000.0,286.0,714.5213,576.8962,490.80963,423.45178,564.8911,480.754,410.64185,554.81366,472.03787,402.9302,322.8644,362.8287,399.57413,307.87454
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.005,0.2,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4030281274542862,6024683600000.0,286.0,817.3245,660.6043,521.1476,440.7182,635.8954,506.6841,425.73575,626.6132,502.41965,422.06702,323.05582,361.1373,397.70084,305.67072
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0002,1.0,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4947267871249234,2839509700000.0,286.0,684.6302,556.63995,485.91833,413.99518,528.99866,457.01004,392.96997,525.55884,453.99954,390.31073,314.13495,322.1873,350.5544,294.40195
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,5e-05,0.01,42000.0,286.0,0.3,3500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4112087430837982,5148459400000.0,286.0,797.3606,644.3418,516.22064,439.1538,621.05145,503.29837,422.88043,602.6222,494.98862,415.82928,333.33383,368.82294,416.2137,308.01282
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,0.1,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4240203772331962,6034826500000.0,286.0,796.0347,643.6937,522.7302,445.63025,620.2691,508.7259,429.79193,612.32196,504.95532,426.64993,334.04288,393.9751,441.7327,314.2374
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4972812816343337,3028051300000.0,286.0,737.39215,593.4884,503.6948,429.2718,562.65857,482.20477,409.5615,558.9667,479.03546,406.8091,347.0473,364.84888,426.6343,304.73145
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.01,0.005,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.42418420785920175,5287173400000.0,286.0,897.7859,722.1377,542.7339,454.81314,690.93646,525.25433,436.9618,683.4751,522.1695,434.40402,330.55435,360.95,405.13815,302.96744
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,2e-05,0.5,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4890533852921953,3704894500000.0,286.0,703.2049,565.53357,493.38925,416.52524,536.79065,463.65033,394.5397,532.9102,460.31256,391.65527,318.8387,319.89792,352.95178,293.68005
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,5e-05,0.2,42000.0,286.0,0.0,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.433799486697501,5810242500000.0,286.0,825.0903,658.73425,523.506,437.15854,615.9094,500.63083,417.23416,607.58295,497.12698,414.31305,320.11905,334.0128,368.1516,297.12854
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.002,0.002,42000.0,286.0,0.3,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4149220620417653,5799214000000.0,286.0,833.31683,679.3642,532.9076,456.59198,661.7505,521.87665,442.51178,650.92596,516.7324,438.2597,344.24652,443.38925,499.7815,334.11682
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.5122168751247616,3641588300000.0,286.0,787.7742,638.0966,518.71857,443.49893,612.27814,503.7721,426.26797,604.90137,500.2372,423.211,354.1711,400.17886,468.5076,315.06403
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0002,0.2,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4562965801259591,3855740000000.0,286.0,781.8719,623.66797,505.52216,427.82867,589.7356,488.20694,410.53244,576.4484,482.66193,405.77142,321.10986,332.58624,367.73767,297.04446
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,5e-05,0.2,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4254949316595712,3411469100000.0,286.0,752.33057,598.663,500.73648,422.21555,561.8981,477.20883,402.27777,556.9288,473.03613,398.70853,321.97156,325.07138,361.17947,294.86777
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0002,0.002,42000.0,286.0,0.3,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4058447943722867,3770688200000.0,286.0,850.907,687.7022,533.1039,446.63474,648.6997,512.1699,425.38644,642.48315,509.61594,423.30127,351.99396,371.89935,438.18378,305.2648
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.002,0.1,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4043175697516064,3162942200000.0,286.0,822.07635,651.1357,510.91544,428.87656,608.98566,490.56372,410.75708,598.1795,486.42416,407.21347,310.6938,320.97476,345.68362,293.99167
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4798864574739652,5608688300000.0,286.0,725.36786,576.9363,495.10995,419.78812,554.8661,474.7809,402.5817,549.2118,469.8923,398.3058,311.3613,327.11798,352.5821,296.39362
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4615854097673793,5701341500000.0,286.0,795.3129,643.29114,518.08575,441.61752,619.6913,504.08215,426.18158,607.7562,498.2633,421.12463,335.21875,389.14963,437.9986,315.4301
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5324449908788633,4026597400000.0,286.0,675.76776,555.3202,484.51328,414.3507,534.939,463.57126,396.11252,529.4426,458.7919,391.93604,322.46768,332.5167,369.30237,297.1338
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.002,42000.0,286.0,0.3,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4091247326275917,3542607200000.0,286.0,862.9588,700.7652,537.5274,453.48306,670.4707,520.6823,433.78314,662.64026,517.3011,430.97043,362.4184,400.6856,477.20114,313.94324
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4506081331778641,3533675000000.0,286.0,719.5179,582.38184,501.91837,427.36743,557.1537,481.00507,407.43808,553.8296,478.19162,405.0488,348.06952,363.56213,426.40112,303.4491
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,0.2,42000.0,286.0,0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5211075422150162,4539757400000.0,286.0,838.6912,676.9871,530.04315,447.59012,646.1357,512.67883,429.14212,636.72363,508.47702,425.59012,343.42847,380.2061,437.58743,309.74927
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.502729144205573,5231549600000.0,286.0,724.06146,582.95355,497.26804,425.54056,563.6118,482.5141,409.80902,555.77185,475.77307,403.9271,325.95825,354.7594,394.84912,304.05954
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.1,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.43228806970769773,4680462000000.0,286.0,785.25964,634.8983,521.39185,442.48697,604.5654,504.06796,423.84952,599.2626,501.6513,421.85883,342.33972,379.4604,436.1168,306.9515
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.483373528274599,5620691400000.0,286.0,726.35156,580.9771,498.721,423.44144,557.6809,479.0955,405.72818,552.7108,474.87244,402.11215,318.07217,334.62677,366.81985,297.71497
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.005,0.1,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4445302084964672,5188608300000.0,286.0,799.5674,641.3256,509.3975,431.62866,617.35345,496.33292,417.10614,601.62665,489.41104,411.10672,314.72192,337.307,365.9072,299.10062
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.01,0.01,42000.0,286.0,-0.2,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4196257445508307,3690420800000.0,286.0,914.255,739.57806,546.3127,462.92603,714.6437,532.2489,445.7728,707.51105,529.27563,443.26483,348.93594,390.3493,452.49927,310.59125
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,5e-05,0.005,42000.0,286.0,0.3,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4318005669938552,5495604600000.0,286.0,796.76886,638.7101,518.6804,432.13556,588.5461,492.23755,410.1363,579.3806,488.3115,406.85635,324.86652,334.2012,373.2628,297.47968
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,5e-05,0.05,42000.0,286.0,0.3,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.40804601621639947,6009079000000.0,286.0,861.412,696.34845,538.69257,457.14264,672.8767,524.60034,441.26624,663.97156,520.6496,438.06586,337.60526,405.75,456.774,318.08997
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,1e-05,0.05,42000.0,286.0,0.3,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.40983023435860255,5461571000000.0,286.0,799.2067,641.61755,517.5117,434.9678,604.8213,497.92575,415.69327,594.81604,493.70486,412.21564,324.93445,341.16278,380.24402,298.92062
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,1.0,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4054526478140607,6366768400000.0,286.0,726.5371,582.8936,494.79733,422.3433,564.2113,480.59662,407.86176,557.3186,474.71536,402.76315,314.60315,340.76636,369.32556,300.45615
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.0,3500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5096236028753243,4578924300000.0,286.0,697.8969,567.66034,493.63892,422.1717,550.42334,476.15463,404.52206,543.7604,470.4116,399.54587,332.9482,354.46143,401.85992,303.0793
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.01,0.05,42000.0,286.0,-0.4,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4638473755943385,3850710000000.0,286.0,883.56915,713.528,535.1943,455.18713,690.51917,522.19446,439.44675,681.62213,518.2771,436.0378,339.40277,384.90277,437.73642,311.97473
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4524754360850364,3038888900000.0,286.0,714.3241,571.96155,497.38824,423.0449,547.30457,471.97742,402.08386,544.5862,469.65915,400.09488,337.89108,345.42807,397.94522,299.07974
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,0.5,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5458771533643596,4500330000000.0,286.0,800.2946,642.443,518.911,437.64984,605.5472,498.60187,418.55426,596.8815,494.72293,415.24426,333.78302,355.93045,403.82492,302.98138
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,1e-05,0.02,42000.0,286.0,0.3,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4148797704793453,4380176400000.0,286.0,747.9687,602.0682,504.5649,424.08737,564.0941,481.12595,403.25143,558.7611,476.7108,399.54028,329.22202,333.4052,376.87424,297.0318
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4448565946012765,4083363600000.0,286.0,710.46674,571.3944,500.22836,423.38467,545.3618,473.51843,401.52432,543.1174,471.62463,399.92947,334.864,340.9309,390.33487,297.5799
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0002,0.5,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4198638074065537,4741108600000.0,286.0,757.3404,609.0446,502.65533,430.036,587.2255,490.71057,415.1749,573.3948,484.4779,409.83496,324.65164,349.1338,387.7182,301.54236
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.1,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4024658981105384,5893029000000.0,286.0,778.77374,626.0555,519.1393,438.14212,589.27606,498.23465,418.60483,584.30237,495.9704,416.7418,328.82495,356.52673,399.58264,301.83932
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,2e-05,0.05,42000.0,286.0,0.3,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4476119723893709,5408422400000.0,286.0,826.5053,671.5525,528.7847,452.58652,651.6341,516.705,437.44632,637.8225,509.96478,431.66428,346.62967,429.39267,489.4227,329.69104
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,0.2,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4113103944339648,6247359000000.0,286.0,824.8234,660.8917,521.34326,437.76422,629.0797,503.6626,420.87686,618.0423,498.82663,416.77856,317.71585,340.30023,371.88297,299.50174
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.1,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4650230280759072,4080415000000.0,286.0,800.4404,651.50903,527.48346,449.88666,626.72797,512.8557,432.15097,621.11505,510.20142,429.931,357.73276,418.4763,490.32785,318.3484
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,1e-05,0.1,42000.0,286.0,0.1,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4171282144330064,3758268400000.0,286.0,728.5722,580.9784,500.29065,418.8713,545.33673,468.54724,395.59756,541.7318,465.50845,393.01614,322.17776,318.3832,354.74127,293.15683
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.41399124884087946,2855223000000.0,286.0,856.2534,681.4947,523.58136,437.30902,630.30664,498.50742,416.12222,622.4632,495.51038,413.58307,328.60452,335.91107,378.5944,297.26727
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.01,0.02,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4330673386106417,5448984400000.0,286.0,856.3523,695.02716,535.402,454.00455,672.3117,521.8828,438.67368,663.7914,517.9812,435.321,335.2707,387.37616,435.47955,311.85306
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,0.0,3500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4409696311954349,4926325400000.0,286.0,726.3899,588.18134,500.59882,429.65405,568.6163,487.96512,414.0135,561.83154,482.2521,409.13763,333.27133,368.5855,416.05432,306.85663
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,0.005,42000.0,286.0,0.3,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4467953175637267,4012265400000.0,286.0,810.89935,653.8921,522.622,436.6563,606.8847,497.8707,414.43454,599.68384,494.84567,411.927,343.09793,352.65912,410.1059,301.2256
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.5,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.5240987140537373,3828634400000.0,286.0,766.72595,605.9912,503.45108,423.44876,565.00085,479.00598,404.0612,560.7489,475.39246,400.94077,309.46045,318.8781,342.419,293.64047
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4257169946146411,5646554500000.0,286.0,761.8002,616.6547,506.59497,434.89618,597.99945,495.68777,420.9322,580.12103,486.94693,413.29874,330.70148,379.19504,423.59378,312.6718
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,0.1,3000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4001718428511404,5699777000000.0,286.0,781.65326,632.99274,517.664,443.65796,613.79535,506.2984,428.84793,603.872,501.59796,424.9185,334.311,394.22342,442.2132,314.39944
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0001,0.2,42000.0,286.0,0.0,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4124067137456943,5850834400000.0,286.0,805.08185,647.3428,517.21936,438.70312,622.5604,503.41245,422.96127,610.32355,498.07544,418.4916,322.24002,350.1671,386.24963,301.7156
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,5e-05,0.1,42000.0,286.0,0.1,3500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4081730708630078,4833742400000.0,286.0,830.85144,667.29193,523.9261,441.976,636.5405,507.43732,424.0217,627.2026,503.59848,420.86072,330.2176,351.4284,395.63113,300.79166
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.002,0.5,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4047653133199883,6006844700000.0,286.0,772.0282,624.0195,507.80936,433.8614,603.14795,495.4795,420.0534,590.29407,489.19705,414.5351,325.6993,371.6834,410.9354,310.56592
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.40402457833719385,6295967500000.0,286.0,784.6455,632.0805,517.43335,439.46985,605.0632,501.64737,423.13876,597.54193,498.10367,420.13467,326.23706,366.32712,406.32382,305.91913
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.0,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4270972138477094,4095824000000.0,286.0,673.03455,556.47064,486.67715,416.651,538.0429,467.9076,398.40607,533.552,464.07104,395.12976,331.14636,341.6479,387.2499,298.63177
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5128496411660433,3650058000000.0,286.0,839.26245,672.19366,523.97394,443.55927,640.79645,506.88702,426.10983,633.60016,503.7951,423.46317,332.84286,361.57294,408.4076,304.12247
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4879385305497075,3772339700000.0,286.0,672.10547,553.1519,484.77582,413.31735,528.81195,459.60333,393.33865,525.3803,456.6506,390.79425,320.81854,325.51254,360.6396,294.75278
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.002,1.0,42000.0,286.0,-0.4,2000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4154907184913447,5634988700000.0,286.0,742.50085,604.5265,502.3458,434.1423,588.2365,492.43802,421.4489,578.52094,487.54434,417.15063,334.26126,401.65063,448.82843,320.1216
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5123629987723122,4954622000000.0,286.0,759.06555,614.0378,511.93982,436.32446,586.093,495.73785,418.985,577.5095,491.6324,415.49554,338.4759,378.35922,431.05045,309.20343
